,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_016803.PNG,positive-active,frame_016803.PNG,positive-active,frame_016803.PNG
frame_016804.PNG,positive-active,frame_016804.PNG,positive-active,frame_016804.PNG
frame_016805.PNG,positive-active,frame_016805.PNG,positive-active,frame_016805.PNG
frame_016806.PNG,positive-active,frame_016806.PNG,positive-active,frame_016806.PNG
frame_016807.PNG,positive-active,frame_016807.PNG,positive-active,frame_016807.PNG
frame_016808.PNG,positive-active,frame_016808.PNG,positive-active,frame_016808.PNG
frame_016809.PNG,positive-active,frame_016809.PNG,positive-active,frame_016809.PNG
frame_016810.PNG,positive-active,frame_016810.PNG,positive-active,frame_016810.PNG
frame_016811.PNG,positive-active,frame_016811.PNG,positive-active,frame_016811.PNG
frame_016812.PNG,positive-active,frame_016812.PNG,positive-active,frame_016812.PNG
frame_016813.PNG,positive-active,frame_016813.PNG,positive-active,frame_016813.PNG
frame_016814.PNG,positive-active,frame_016814.PNG,positive-active,frame_016814.PNG
frame_016815.PNG,positive-active,frame_016815.PNG,positive-active,frame_016815.PNG
frame_016816.PNG,positive-active,frame_016816.PNG,positive-active,frame_016816.PNG
frame_016817.PNG,positive-active,frame_016817.PNG,positive-active,frame_016817.PNG
frame_016818.PNG,positive-active,frame_016818.PNG,positive-active,frame_016818.PNG
frame_016819.PNG,positive-active,frame_016819.PNG,positive-active,frame_016819.PNG
frame_016820.PNG,positive-active,frame_016820.PNG,positive-active,frame_016820.PNG
frame_016821.PNG,positive-active,frame_016821.PNG,positive-active,frame_016821.PNG
frame_016822.PNG,positive-active,frame_016822.PNG,positive-active,frame_016822.PNG
frame_016823.PNG,positive-active,frame_016823.PNG,positive-active,frame_016823.PNG
frame_016824.PNG,positive-active,frame_016824.PNG,positive-deactive,frame_016824.PNG
frame_016825.PNG,positive-active,frame_016825.PNG,positive-deactive,frame_016825.PNG
frame_016826.PNG,positive-active,frame_016826.PNG,positive-deactive,frame_016826.PNG
frame_016827.PNG,positive-active,frame_016827.PNG,positive-deactive,frame_016827.PNG
frame_016828.PNG,positive-active,frame_016828.PNG,positive-deactive,frame_016828.PNG
frame_016829.PNG,positive-active,frame_016829.PNG,positive-deactive,frame_016829.PNG
frame_016830.PNG,positive-active,frame_016830.PNG,positive-deactive,frame_016830.PNG
frame_016831.PNG,positive-active,frame_016831.PNG,positive-deactive,frame_016831.PNG
frame_016832.PNG,positive-active,frame_016832.PNG,positive-deactive,frame_016832.PNG
frame_016833.PNG,positive-active,frame_016833.PNG,positive-deactive,frame_016833.PNG
frame_016834.PNG,positive-active,frame_016834.PNG,positive-deactive,frame_016834.PNG
frame_016835.PNG,negative-active,frame_016835.PNG,positive-deactive,frame_016835.PNG
frame_016836.PNG,negative-active,frame_016836.PNG,positive-deactive,frame_016836.PNG
frame_016842.PNG,positive-active,frame_016842.PNG,positive-deactive,frame_016842.PNG
frame_016843.PNG,positive-active,frame_016843.PNG,positive-deactive,frame_016843.PNG
frame_016844.PNG,positive-active,frame_016844.PNG,positive-deactive,frame_016844.PNG
frame_016845.PNG,positive-active,frame_016845.PNG,positive-deactive,frame_016845.PNG
frame_016846.PNG,positive-active,frame_016846.PNG,positive-deactive,frame_016846.PNG
frame_016847.PNG,positive-active,frame_016847.PNG,positive-deactive,frame_016847.PNG
frame_016848.PNG,positive-active,frame_016848.PNG,positive-deactive,frame_016848.PNG
frame_016849.PNG,positive-active,frame_016849.PNG,positive-deactive,frame_016849.PNG
frame_016850.PNG,positive-active,frame_016850.PNG,positive-deactive,frame_016850.PNG
frame_016851.PNG,positive-active,frame_016851.PNG,positive-deactive,frame_016851.PNG
frame_016852.PNG,positive-active,frame_016852.PNG,positive-deactive,frame_016852.PNG
frame_016853.PNG,positive-active,frame_016853.PNG,positive-deactive,frame_016853.PNG
frame_016854.PNG,positive-active,frame_016854.PNG,positive-deactive,frame_016854.PNG
frame_016855.PNG,positive-active,frame_016855.PNG,positive-deactive,frame_016855.PNG
frame_016856.PNG,positive-active,frame_016856.PNG,positive-deactive,frame_016856.PNG
frame_016857.PNG,positive-active,frame_016857.PNG,positive-deactive,frame_016857.PNG
frame_016858.PNG,positive-active,frame_016858.PNG,positive-deactive,frame_016858.PNG
frame_016859.PNG,positive-active,frame_016859.PNG,positive-deactive,frame_016859.PNG
frame_016860.PNG,positive-active,frame_016860.PNG,positive-deactive,frame_016860.PNG
frame_016861.PNG,positive-active,frame_016861.PNG,positive-deactive,frame_016861.PNG
frame_016862.PNG,positive-active,frame_016862.PNG,positive-deactive,frame_016862.PNG
frame_016863.PNG,positive-active,frame_016863.PNG,positive-deactive,frame_016863.PNG
frame_016864.PNG,positive-active,frame_016864.PNG,positive-deactive,frame_016864.PNG
frame_016865.PNG,positive-active,frame_016865.PNG,positive-deactive,frame_016865.PNG
frame_016866.PNG,positive-active,frame_016866.PNG,positive-deactive,frame_016866.PNG
frame_016867.PNG,positive-active,frame_016867.PNG,positive-deactive,frame_016867.PNG
frame_016868.PNG,positive-active,frame_016868.PNG,positive-deactive,frame_016868.PNG
frame_016869.PNG,positive-active,frame_016869.PNG,positive-deactive,frame_016869.PNG
frame_016870.PNG,positive-active,frame_016870.PNG,positive-active,frame_016870.PNG
frame_016871.PNG,positive-active,frame_016871.PNG,positive-active,frame_016871.PNG
frame_016872.PNG,positive-active,frame_016872.PNG,positive-active,frame_016872.PNG
frame_016873.PNG,positive-active,frame_016873.PNG,positive-active,frame_016873.PNG
frame_016874.PNG,positive-active,frame_016874.PNG,positive-active,frame_016874.PNG
frame_016875.PNG,positive-active,frame_016875.PNG,positive-active,frame_016875.PNG
frame_016876.PNG,positive-active,frame_016876.PNG,positive-active,frame_016876.PNG
frame_016877.PNG,positive-active,frame_016877.PNG,positive-active,frame_016877.PNG
frame_016878.PNG,positive-active,frame_016878.PNG,positive-active,frame_016878.PNG
frame_016879.PNG,positive-active,frame_016879.PNG,positive-active,frame_016879.PNG
frame_016880.PNG,positive-active,frame_016880.PNG,positive-deactive,frame_016880.PNG
frame_016881.PNG,positive-active,frame_016881.PNG,positive-deactive,frame_016881.PNG
frame_016882.PNG,positive-active,frame_016882.PNG,positive-deactive,frame_016882.PNG
frame_016883.PNG,positive-active,frame_016883.PNG,positive-deactive,frame_016883.PNG
frame_016884.PNG,positive-active,frame_016884.PNG,positive-deactive,frame_016884.PNG
frame_016885.PNG,positive-active,frame_016885.PNG,positive-deactive,frame_016885.PNG
frame_016886.PNG,positive-active,frame_016886.PNG,positive-deactive,frame_016886.PNG
frame_016887.PNG,positive-active,frame_016887.PNG,positive-deactive,frame_016887.PNG
frame_016888.PNG,positive-active,frame_016888.PNG,positive-deactive,frame_016888.PNG
frame_016889.PNG,positive-active,frame_016889.PNG,positive-deactive,frame_016889.PNG
frame_016890.PNG,positive-active,frame_016890.PNG,positive-deactive,frame_016890.PNG
frame_016891.PNG,positive-active,frame_016891.PNG,positive-deactive,frame_016891.PNG
frame_016892.PNG,positive-active,frame_016892.PNG,positive-deactive,frame_016892.PNG
frame_016893.PNG,positive-active,frame_016893.PNG,positive-deactive,frame_016893.PNG
frame_016894.PNG,positive-active,frame_016894.PNG,positive-deactive,frame_016894.PNG
frame_016895.PNG,positive-active,frame_016895.PNG,positive-deactive,frame_016895.PNG
frame_016896.PNG,positive-active,frame_016896.PNG,positive-deactive,frame_016896.PNG
frame_016897.PNG,positive-deactive,frame_016897.PNG,positive-deactive,frame_016897.PNG
frame_016898.PNG,positive-deactive,frame_016898.PNG,positive-deactive,frame_016898.PNG
frame_016899.PNG,positive-deactive,frame_016899.PNG,positive-deactive,frame_016899.PNG
frame_016900.PNG,positive-deactive,frame_016900.PNG,positive-deactive,frame_016900.PNG
frame_016904.PNG,positive-active,frame_016904.PNG,positive-deactive,frame_016904.PNG
frame_016905.PNG,positive-active,frame_016905.PNG,positive-deactive,frame_016905.PNG
frame_016906.PNG,positive-active,frame_016906.PNG,positive-deactive,frame_016906.PNG
frame_016907.PNG,positive-active,frame_016907.PNG,positive-deactive,frame_016907.PNG
frame_016908.PNG,positive-active,frame_016908.PNG,positive-deactive,frame_016908.PNG
frame_016909.PNG,positive-active,frame_016909.PNG,positive-deactive,frame_016909.PNG
frame_016910.PNG,positive-active,frame_016910.PNG,neutral,frame_016910.PNG
frame_016911.PNG,positive-active,frame_016911.PNG,neutral,frame_016911.PNG
frame_016912.PNG,positive-active,frame_016912.PNG,neutral,frame_016912.PNG
frame_016913.PNG,positive-active,frame_016913.PNG,neutral,frame_016913.PNG
frame_016914.PNG,positive-active,frame_016914.PNG,neutral,frame_016914.PNG
frame_016915.PNG,positive-active,frame_016915.PNG,neutral,frame_016915.PNG
frame_016916.PNG,positive-active,frame_016916.PNG,neutral,frame_016916.PNG
frame_016917.PNG,positive-active,frame_016917.PNG,neutral,frame_016917.PNG
frame_016918.PNG,positive-active,frame_016918.PNG,neutral,frame_016918.PNG
frame_016919.PNG,positive-active,frame_016919.PNG,positive-deactive,frame_016919.PNG
frame_016920.PNG,positive-active,frame_016920.PNG,neutral,frame_016920.PNG
frame_016921.PNG,positive-active,frame_016921.PNG,neutral,frame_016921.PNG
frame_016922.PNG,positive-active,frame_016922.PNG,neutral,frame_016922.PNG
frame_016923.PNG,positive-active,frame_016923.PNG,neutral,frame_016923.PNG
frame_016924.PNG,positive-active,frame_016924.PNG,neutral,frame_016924.PNG
frame_016925.PNG,positive-active,frame_016925.PNG,neutral,frame_016925.PNG
frame_016937.PNG,positive-active,frame_016937.PNG,positive-deactive,frame_016937.PNG
frame_016938.PNG,positive-active,frame_016938.PNG,positive-deactive,frame_016938.PNG
frame_016939.PNG,positive-active,frame_016939.PNG,positive-deactive,frame_016939.PNG
frame_016940.PNG,positive-active,frame_016940.PNG,neutral,frame_016940.PNG
frame_016941.PNG,positive-active,frame_016941.PNG,neutral,frame_016941.PNG
frame_016942.PNG,positive-active,frame_016942.PNG,neutral,frame_016942.PNG
frame_016943.PNG,positive-active,frame_016943.PNG,neutral,frame_016943.PNG
frame_016944.PNG,positive-active,frame_016944.PNG,neutral,frame_016944.PNG
frame_016945.PNG,positive-active,frame_016945.PNG,neutral,frame_016945.PNG
frame_016946.PNG,positive-active,frame_016946.PNG,neutral,frame_016946.PNG
frame_016954.PNG,positive-active,frame_016954.PNG,positive-deactive,frame_016954.PNG
frame_016955.PNG,positive-active,frame_016955.PNG,positive-deactive,frame_016955.PNG
frame_016956.PNG,positive-active,frame_016956.PNG,positive-deactive,frame_016956.PNG
frame_016957.PNG,positive-active,frame_016957.PNG,positive-deactive,frame_016957.PNG
frame_016958.PNG,positive-active,frame_016958.PNG,neutral,frame_016958.PNG
frame_016959.PNG,positive-active,frame_016959.PNG,neutral,frame_016959.PNG
frame_016960.PNG,positive-active,frame_016960.PNG,neutral,frame_016960.PNG
frame_016961.PNG,positive-active,frame_016961.PNG,neutral,frame_016961.PNG
frame_016962.PNG,positive-active,frame_016962.PNG,neutral,frame_016962.PNG
frame_016963.PNG,positive-active,frame_016963.PNG,positive-deactive,frame_016963.PNG
frame_016964.PNG,positive-active,frame_016964.PNG,positive-deactive,frame_016964.PNG
frame_016965.PNG,positive-active,frame_016965.PNG,positive-deactive,frame_016965.PNG
frame_016966.PNG,positive-active,frame_016966.PNG,positive-deactive,frame_016966.PNG
frame_016967.PNG,positive-active,frame_016967.PNG,positive-deactive,frame_016967.PNG
frame_016968.PNG,positive-active,frame_016968.PNG,positive-active,frame_016968.PNG
frame_016969.PNG,positive-active,frame_016969.PNG,positive-active,frame_016969.PNG
frame_016970.PNG,positive-active,frame_016970.PNG,positive-active,frame_016970.PNG
frame_016971.PNG,positive-active,frame_016971.PNG,positive-active,frame_016971.PNG
frame_016972.PNG,positive-active,frame_016972.PNG,positive-active,frame_016972.PNG
frame_016973.PNG,positive-active,frame_016973.PNG,positive-active,frame_016973.PNG
frame_016974.PNG,positive-active,frame_016974.PNG,positive-active,frame_016974.PNG
frame_016975.PNG,positive-active,frame_016975.PNG,positive-active,frame_016975.PNG
frame_016976.PNG,positive-active,frame_016976.PNG,positive-active,frame_016976.PNG
frame_016977.PNG,positive-active,frame_016977.PNG,positive-active,frame_016977.PNG
frame_016978.PNG,positive-active,frame_016978.PNG,positive-active,frame_016978.PNG
frame_016979.PNG,positive-active,frame_016979.PNG,positive-active,frame_016979.PNG
frame_016980.PNG,positive-active,frame_016980.PNG,positive-active,frame_016980.PNG
frame_016981.PNG,positive-active,frame_016981.PNG,positive-active,frame_016981.PNG
frame_016982.PNG,positive-active,frame_016982.PNG,positive-active,frame_016982.PNG
frame_016983.PNG,positive-active,frame_016983.PNG,positive-active,frame_016983.PNG
frame_016984.PNG,positive-active,frame_016984.PNG,positive-active,frame_016984.PNG
frame_016985.PNG,positive-active,frame_016985.PNG,positive-active,frame_016985.PNG
frame_016986.PNG,positive-active,frame_016986.PNG,positive-active,frame_016986.PNG
frame_016987.PNG,positive-active,frame_016987.PNG,positive-active,frame_016987.PNG
frame_016988.PNG,positive-active,frame_016988.PNG,positive-active,frame_016988.PNG
frame_016989.PNG,positive-active,frame_016989.PNG,positive-active,frame_016989.PNG
frame_016990.PNG,positive-active,frame_016990.PNG,positive-active,frame_016990.PNG
frame_016991.PNG,positive-active,frame_016991.PNG,positive-active,frame_016991.PNG
frame_016992.PNG,positive-active,frame_016992.PNG,positive-active,frame_016992.PNG
frame_016993.PNG,positive-active,frame_016993.PNG,positive-active,frame_016993.PNG
frame_016994.PNG,positive-active,frame_016994.PNG,positive-active,frame_016994.PNG
frame_016995.PNG,positive-active,frame_016995.PNG,positive-active,frame_016995.PNG
frame_016996.PNG,positive-active,frame_016996.PNG,positive-active,frame_016996.PNG
frame_016997.PNG,positive-active,frame_016997.PNG,positive-active,frame_016997.PNG
frame_016998.PNG,positive-active,frame_016998.PNG,positive-active,frame_016998.PNG
frame_016999.PNG,positive-active,frame_016999.PNG,positive-active,frame_016999.PNG
frame_017000.PNG,positive-active,frame_017000.PNG,positive-active,frame_017000.PNG
frame_017001.PNG,positive-active,frame_017001.PNG,positive-active,frame_017001.PNG
frame_017002.PNG,positive-active,frame_017002.PNG,positive-active,frame_017002.PNG
frame_017003.PNG,positive-active,frame_017003.PNG,positive-active,frame_017003.PNG
frame_017004.PNG,positive-active,frame_017004.PNG,positive-active,frame_017004.PNG
frame_017005.PNG,positive-active,frame_017005.PNG,positive-active,frame_017005.PNG
frame_017006.PNG,positive-active,frame_017006.PNG,positive-active,frame_017006.PNG
frame_017007.PNG,positive-active,frame_017007.PNG,positive-active,frame_017007.PNG
frame_017008.PNG,positive-active,frame_017008.PNG,positive-active,frame_017008.PNG
frame_017009.PNG,positive-active,frame_017009.PNG,positive-active,frame_017009.PNG
frame_017010.PNG,positive-active,frame_017010.PNG,positive-active,frame_017010.PNG
frame_017011.PNG,positive-active,frame_017011.PNG,positive-active,frame_017011.PNG
frame_017012.PNG,positive-active,frame_017012.PNG,positive-active,frame_017012.PNG
frame_017013.PNG,positive-active,frame_017013.PNG,positive-active,frame_017013.PNG
frame_017014.PNG,positive-deactive,frame_017014.PNG,positive-active,frame_017014.PNG
frame_017015.PNG,positive-deactive,frame_017015.PNG,positive-active,frame_017015.PNG
frame_017016.PNG,positive-deactive,frame_017016.PNG,positive-active,frame_017016.PNG
frame_017017.PNG,positive-deactive,frame_017017.PNG,positive-active,frame_017017.PNG
frame_017018.PNG,positive-deactive,frame_017018.PNG,positive-active,frame_017018.PNG
frame_017019.PNG,positive-deactive,frame_017019.PNG,positive-active,frame_017019.PNG
frame_017020.PNG,positive-deactive,frame_017020.PNG,positive-active,frame_017020.PNG
frame_017021.PNG,positive-deactive,frame_017021.PNG,positive-active,frame_017021.PNG
frame_017022.PNG,positive-deactive,frame_017022.PNG,positive-active,frame_017022.PNG
frame_017023.PNG,positive-deactive,frame_017023.PNG,positive-active,frame_017023.PNG
frame_017024.PNG,positive-deactive,frame_017024.PNG,positive-active,frame_017024.PNG
frame_017025.PNG,positive-deactive,frame_017025.PNG,positive-deactive,frame_017025.PNG
frame_017026.PNG,positive-deactive,frame_017026.PNG,positive-deactive,frame_017026.PNG
frame_017027.PNG,positive-deactive,frame_017027.PNG,positive-deactive,frame_017027.PNG
frame_017028.PNG,positive-deactive,frame_017028.PNG,positive-deactive,frame_017028.PNG
frame_017029.PNG,positive-deactive,frame_017029.PNG,positive-deactive,frame_017029.PNG
frame_017030.PNG,positive-deactive,frame_017030.PNG,positive-deactive,frame_017030.PNG
frame_017031.PNG,positive-deactive,frame_017031.PNG,positive-deactive,frame_017031.PNG
frame_017032.PNG,positive-deactive,frame_017032.PNG,positive-deactive,frame_017032.PNG
frame_017033.PNG,negative-deactive,frame_017033.PNG,positive-deactive,frame_017033.PNG
frame_017034.PNG,negative-deactive,frame_017034.PNG,positive-deactive,frame_017034.PNG
frame_017035.PNG,negative-deactive,frame_017035.PNG,positive-deactive,frame_017035.PNG
frame_017036.PNG,negative-deactive,frame_017036.PNG,positive-deactive,frame_017036.PNG
frame_017037.PNG,negative-deactive,frame_017037.PNG,positive-deactive,frame_017037.PNG
frame_017038.PNG,negative-deactive,frame_017038.PNG,positive-deactive,frame_017038.PNG
frame_017039.PNG,negative-deactive,frame_017039.PNG,positive-deactive,frame_017039.PNG
frame_017040.PNG,negative-deactive,frame_017040.PNG,positive-deactive,frame_017040.PNG
frame_017041.PNG,negative-deactive,frame_017041.PNG,positive-deactive,frame_017041.PNG
frame_017042.PNG,negative-deactive,frame_017042.PNG,positive-deactive,frame_017042.PNG
frame_017043.PNG,negative-deactive,frame_017043.PNG,positive-deactive,frame_017043.PNG
frame_017044.PNG,negative-deactive,frame_017044.PNG,positive-deactive,frame_017044.PNG
frame_017045.PNG,negative-deactive,frame_017045.PNG,positive-deactive,frame_017045.PNG
frame_017046.PNG,negative-deactive,frame_017046.PNG,positive-deactive,frame_017046.PNG
frame_017047.PNG,negative-deactive,frame_017047.PNG,positive-deactive,frame_017047.PNG
frame_017048.PNG,negative-deactive,frame_017048.PNG,positive-deactive,frame_017048.PNG
frame_017049.PNG,negative-deactive,frame_017049.PNG,positive-deactive,frame_017049.PNG
frame_017050.PNG,negative-deactive,frame_017050.PNG,positive-deactive,frame_017050.PNG
frame_017051.PNG,negative-deactive,frame_017051.PNG,positive-deactive,frame_017051.PNG
frame_017052.PNG,negative-deactive,frame_017052.PNG,positive-deactive,frame_017052.PNG
frame_017053.PNG,negative-deactive,frame_017053.PNG,positive-deactive,frame_017053.PNG
frame_017054.PNG,negative-deactive,frame_017054.PNG,positive-deactive,frame_017054.PNG
frame_017055.PNG,negative-deactive,frame_017055.PNG,positive-deactive,frame_017055.PNG
frame_017056.PNG,negative-deactive,frame_017056.PNG,positive-deactive,frame_017056.PNG
frame_017057.PNG,negative-deactive,frame_017057.PNG,positive-deactive,frame_017057.PNG
frame_017058.PNG,negative-deactive,frame_017058.PNG,positive-deactive,frame_017058.PNG
frame_017065.PNG,negative-deactive,frame_017065.PNG,neutral,frame_017065.PNG
frame_017066.PNG,negative-deactive,frame_017066.PNG,neutral,frame_017066.PNG
frame_017067.PNG,negative-deactive,frame_017067.PNG,neutral,frame_017067.PNG
frame_017068.PNG,negative-deactive,frame_017068.PNG,neutral,frame_017068.PNG
frame_017069.PNG,negative-deactive,frame_017069.PNG,neutral,frame_017069.PNG
frame_017070.PNG,negative-deactive,frame_017070.PNG,neutral,frame_017070.PNG
frame_017071.PNG,negative-deactive,frame_017071.PNG,neutral,frame_017071.PNG
frame_017072.PNG,negative-deactive,frame_017072.PNG,neutral,frame_017072.PNG
frame_017073.PNG,negative-deactive,frame_017073.PNG,neutral,frame_017073.PNG
frame_017074.PNG,negative-deactive,frame_017074.PNG,neutral,frame_017074.PNG
frame_017084.PNG,negative-deactive,frame_017084.PNG,neutral,frame_017084.PNG
frame_017085.PNG,negative-deactive,frame_017085.PNG,neutral,frame_017085.PNG
frame_017086.PNG,negative-deactive,frame_017086.PNG,neutral,frame_017086.PNG
frame_017087.PNG,negative-deactive,frame_017087.PNG,neutral,frame_017087.PNG
frame_017088.PNG,negative-deactive,frame_017088.PNG,neutral,frame_017088.PNG
frame_017089.PNG,negative-deactive,frame_017089.PNG,neutral,frame_017089.PNG
frame_017090.PNG,negative-deactive,frame_017090.PNG,neutral,frame_017090.PNG
frame_017091.PNG,negative-deactive,frame_017091.PNG,neutral,frame_017091.PNG
frame_017092.PNG,negative-deactive,frame_017092.PNG,neutral,frame_017092.PNG
frame_017093.PNG,negative-deactive,frame_017093.PNG,neutral,frame_017093.PNG
frame_017094.PNG,negative-deactive,frame_017094.PNG,neutral,frame_017094.PNG
frame_017095.PNG,negative-deactive,frame_017095.PNG,neutral,frame_017095.PNG
frame_017096.PNG,negative-deactive,frame_017096.PNG,neutral,frame_017096.PNG
frame_017097.PNG,negative-deactive,frame_017097.PNG,neutral,frame_017097.PNG
frame_017098.PNG,negative-deactive,frame_017098.PNG,neutral,frame_017098.PNG
frame_017099.PNG,negative-deactive,frame_017099.PNG,neutral,frame_017099.PNG
frame_017100.PNG,negative-deactive,frame_017100.PNG,neutral,frame_017100.PNG
frame_017101.PNG,negative-deactive,frame_017101.PNG,neutral,frame_017101.PNG
frame_017102.PNG,negative-deactive,frame_017102.PNG,neutral,frame_017102.PNG
frame_017103.PNG,negative-deactive,frame_017103.PNG,neutral,frame_017103.PNG
frame_017104.PNG,negative-deactive,frame_017104.PNG,neutral,frame_017104.PNG
frame_017105.PNG,negative-deactive,frame_017105.PNG,neutral,frame_017105.PNG
frame_017106.PNG,negative-deactive,frame_017106.PNG,neutral,frame_017106.PNG
frame_017107.PNG,negative-deactive,frame_017107.PNG,neutral,frame_017107.PNG
frame_017108.PNG,negative-deactive,frame_017108.PNG,neutral,frame_017108.PNG
frame_017109.PNG,negative-deactive,frame_017109.PNG,neutral,frame_017109.PNG
frame_017110.PNG,negative-deactive,frame_017110.PNG,neutral,frame_017110.PNG
frame_017111.PNG,negative-deactive,frame_017111.PNG,neutral,frame_017111.PNG
frame_017112.PNG,negative-deactive,frame_017112.PNG,neutral,frame_017112.PNG
frame_017113.PNG,negative-deactive,frame_017113.PNG,neutral,frame_017113.PNG
frame_017114.PNG,negative-deactive,frame_017114.PNG,neutral,frame_017114.PNG
frame_017115.PNG,negative-deactive,frame_017115.PNG,neutral,frame_017115.PNG
frame_017116.PNG,negative-deactive,frame_017116.PNG,neutral,frame_017116.PNG
frame_017117.PNG,negative-deactive,frame_017117.PNG,neutral,frame_017117.PNG
frame_017137.PNG,negative-deactive,frame_017137.PNG,positive-deactive,frame_017137.PNG
frame_017138.PNG,negative-deactive,frame_017138.PNG,positive-deactive,frame_017138.PNG
frame_017139.PNG,negative-deactive,frame_017139.PNG,positive-deactive,frame_017139.PNG
frame_017146.PNG,positive-active,frame_017146.PNG,positive-deactive,frame_017146.PNG
frame_017147.PNG,positive-active,frame_017147.PNG,positive-deactive,frame_017147.PNG
frame_017148.PNG,positive-active,frame_017148.PNG,positive-deactive,frame_017148.PNG
frame_017149.PNG,positive-active,frame_017149.PNG,positive-active,frame_017149.PNG
frame_017150.PNG,positive-active,frame_017150.PNG,positive-active,frame_017150.PNG
frame_017151.PNG,positive-active,frame_017151.PNG,positive-active,frame_017151.PNG
frame_017152.PNG,positive-active,frame_017152.PNG,positive-active,frame_017152.PNG
frame_017153.PNG,positive-active,frame_017153.PNG,positive-active,frame_017153.PNG
frame_017154.PNG,positive-active,frame_017154.PNG,positive-active,frame_017154.PNG
frame_017155.PNG,positive-active,frame_017155.PNG,positive-active,frame_017155.PNG
frame_017156.PNG,positive-active,frame_017156.PNG,positive-active,frame_017156.PNG
frame_017157.PNG,positive-active,frame_017157.PNG,positive-active,frame_017157.PNG
frame_017158.PNG,positive-active,frame_017158.PNG,positive-active,frame_017158.PNG
frame_017159.PNG,positive-active,frame_017159.PNG,positive-active,frame_017159.PNG
frame_017160.PNG,positive-active,frame_017160.PNG,positive-active,frame_017160.PNG
frame_017161.PNG,positive-active,frame_017161.PNG,positive-active,frame_017161.PNG
frame_017162.PNG,positive-active,frame_017162.PNG,positive-active,frame_017162.PNG
frame_017163.PNG,positive-active,frame_017163.PNG,positive-active,frame_017163.PNG
frame_017164.PNG,positive-active,frame_017164.PNG,positive-active,frame_017164.PNG
frame_017165.PNG,positive-active,frame_017165.PNG,positive-active,frame_017165.PNG
frame_017166.PNG,positive-active,frame_017166.PNG,positive-active,frame_017166.PNG
frame_017167.PNG,positive-active,frame_017167.PNG,positive-active,frame_017167.PNG
frame_017168.PNG,positive-active,frame_017168.PNG,positive-active,frame_017168.PNG
frame_017169.PNG,positive-active,frame_017169.PNG,positive-active,frame_017169.PNG
frame_017170.PNG,positive-active,frame_017170.PNG,positive-active,frame_017170.PNG
frame_017171.PNG,positive-active,frame_017171.PNG,positive-active,frame_017171.PNG
frame_017172.PNG,positive-active,frame_017172.PNG,positive-active,frame_017172.PNG
frame_017173.PNG,positive-active,frame_017173.PNG,positive-active,frame_017173.PNG
frame_017174.PNG,positive-active,frame_017174.PNG,positive-active,frame_017174.PNG
frame_017175.PNG,positive-active,frame_017175.PNG,positive-active,frame_017175.PNG
frame_017176.PNG,positive-active,frame_017176.PNG,positive-deactive,frame_017176.PNG
frame_017177.PNG,positive-active,frame_017177.PNG,positive-deactive,frame_017177.PNG
frame_017178.PNG,positive-active,frame_017178.PNG,positive-deactive,frame_017178.PNG
frame_017179.PNG,positive-active,frame_017179.PNG,positive-deactive,frame_017179.PNG
frame_017180.PNG,positive-active,frame_017180.PNG,positive-deactive,frame_017180.PNG
frame_017181.PNG,positive-active,frame_017181.PNG,positive-deactive,frame_017181.PNG
frame_017182.PNG,positive-active,frame_017182.PNG,positive-deactive,frame_017182.PNG
frame_017183.PNG,positive-active,frame_017183.PNG,positive-deactive,frame_017183.PNG
frame_017184.PNG,positive-active,frame_017184.PNG,positive-deactive,frame_017184.PNG
frame_017185.PNG,positive-active,frame_017185.PNG,positive-deactive,frame_017185.PNG
frame_017186.PNG,positive-active,frame_017186.PNG,positive-deactive,frame_017186.PNG
frame_017187.PNG,positive-active,frame_017187.PNG,positive-active,frame_017187.PNG
frame_017188.PNG,positive-active,frame_017188.PNG,positive-active,frame_017188.PNG
frame_017189.PNG,positive-active,frame_017189.PNG,positive-active,frame_017189.PNG
frame_017190.PNG,positive-active,frame_017190.PNG,positive-active,frame_017190.PNG
frame_017191.PNG,positive-active,frame_017191.PNG,positive-active,frame_017191.PNG
frame_017192.PNG,positive-active,frame_017192.PNG,positive-active,frame_017192.PNG
frame_017193.PNG,positive-active,frame_017193.PNG,positive-active,frame_017193.PNG
frame_017194.PNG,positive-active,frame_017194.PNG,positive-active,frame_017194.PNG
frame_017195.PNG,positive-active,frame_017195.PNG,positive-active,frame_017195.PNG
frame_017196.PNG,positive-active,frame_017196.PNG,positive-active,frame_017196.PNG
frame_017197.PNG,positive-active,frame_017197.PNG,positive-active,frame_017197.PNG
frame_017198.PNG,positive-active,frame_017198.PNG,positive-active,frame_017198.PNG
frame_017199.PNG,positive-active,frame_017199.PNG,positive-active,frame_017199.PNG
frame_017200.PNG,positive-active,frame_017200.PNG,positive-active,frame_017200.PNG
frame_017201.PNG,positive-active,frame_017201.PNG,positive-active,frame_017201.PNG
frame_017202.PNG,positive-active,frame_017202.PNG,positive-active,frame_017202.PNG
frame_017203.PNG,positive-active,frame_017203.PNG,positive-active,frame_017203.PNG
frame_017204.PNG,positive-active,frame_017204.PNG,positive-active,frame_017204.PNG
frame_017205.PNG,positive-active,frame_017205.PNG,positive-active,frame_017205.PNG
frame_017206.PNG,positive-active,frame_017206.PNG,positive-active,frame_017206.PNG
frame_017207.PNG,positive-active,frame_017207.PNG,positive-active,frame_017207.PNG
