,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_013217.PNG,3,frame_013217.PNG,4,frame_013217.PNG,3
frame_013218.PNG,3,frame_013218.PNG,4,frame_013218.PNG,0
frame_013219.PNG,3,frame_013219.PNG,0,frame_013219.PNG,1
frame_013220.PNG,3,frame_013220.PNG,0,frame_013220.PNG,1
frame_013221.PNG,3,frame_013221.PNG,0,frame_013221.PNG,1
frame_013222.PNG,3,frame_013222.PNG,0,frame_013222.PNG,3
frame_013223.PNG,3,frame_013223.PNG,0,frame_013223.PNG,1
frame_013224.PNG,0,frame_013224.PNG,0,frame_013224.PNG,3
frame_013225.PNG,0,frame_013225.PNG,0,frame_013225.PNG,0
frame_013226.PNG,0,frame_013226.PNG,0,frame_013226.PNG,0
frame_013235.PNG,0,frame_013235.PNG,0,frame_013235.PNG,3
frame_013236.PNG,0,frame_013236.PNG,0,frame_013236.PNG,0
frame_013242.PNG,0,frame_013242.PNG,0,frame_013242.PNG,0
frame_013243.PNG,0,frame_013243.PNG,0,frame_013243.PNG,0
frame_013244.PNG,0,frame_013244.PNG,0,frame_013244.PNG,0
frame_013245.PNG,0,frame_013245.PNG,0,frame_013245.PNG,0
frame_013246.PNG,0,frame_013246.PNG,0,frame_013246.PNG,0
frame_013247.PNG,0,frame_013247.PNG,4,frame_013247.PNG,0
frame_013248.PNG,0,frame_013248.PNG,4,frame_013248.PNG,0
frame_013249.PNG,0,frame_013249.PNG,4,frame_013249.PNG,0
frame_013250.PNG,0,frame_013250.PNG,4,frame_013250.PNG,0
frame_013251.PNG,0,frame_013251.PNG,4,frame_013251.PNG,0
frame_013252.PNG,0,frame_013252.PNG,4,frame_013252.PNG,0
frame_013253.PNG,0,frame_013253.PNG,4,frame_013253.PNG,0
frame_013254.PNG,3,frame_013254.PNG,4,frame_013254.PNG,0
frame_013255.PNG,3,frame_013255.PNG,4,frame_013255.PNG,0
frame_013256.PNG,3,frame_013256.PNG,4,frame_013256.PNG,0
frame_013257.PNG,3,frame_013257.PNG,4,frame_013257.PNG,0
frame_013258.PNG,3,frame_013258.PNG,4,frame_013258.PNG,0
frame_013259.PNG,3,frame_013259.PNG,4,frame_013259.PNG,0
frame_013260.PNG,3,frame_013260.PNG,4,frame_013260.PNG,0
frame_013261.PNG,3,frame_013261.PNG,4,frame_013261.PNG,0
frame_013262.PNG,3,frame_013262.PNG,4,frame_013262.PNG,0
frame_013263.PNG,3,frame_013263.PNG,4,frame_013263.PNG,0
frame_013264.PNG,3,frame_013264.PNG,4,frame_013264.PNG,0
frame_013265.PNG,3,frame_013265.PNG,4,frame_013265.PNG,0
frame_013267.PNG,0,frame_013267.PNG,4,frame_013267.PNG,0
frame_013268.PNG,0,frame_013268.PNG,4,frame_013268.PNG,0
frame_013269.PNG,0,frame_013269.PNG,4,frame_013269.PNG,0
frame_013270.PNG,0,frame_013270.PNG,4,frame_013270.PNG,0
frame_013271.PNG,0,frame_013271.PNG,4,frame_013271.PNG,3
frame_013272.PNG,0,frame_013272.PNG,4,frame_013272.PNG,0
frame_013273.PNG,0,frame_013273.PNG,4,frame_013273.PNG,0
frame_013274.PNG,0,frame_013274.PNG,4,frame_013274.PNG,0
frame_013275.PNG,0,frame_013275.PNG,4,frame_013275.PNG,0
frame_013276.PNG,0,frame_013276.PNG,4,frame_013276.PNG,0
frame_013277.PNG,0,frame_013277.PNG,4,frame_013277.PNG,0
frame_013278.PNG,0,frame_013278.PNG,4,frame_013278.PNG,0
frame_013279.PNG,3,frame_013279.PNG,4,frame_013279.PNG,0
frame_013280.PNG,3,frame_013280.PNG,4,frame_013280.PNG,3
frame_013289.PNG,0,frame_013289.PNG,4,frame_013289.PNG,0
frame_013290.PNG,0,frame_013290.PNG,4,frame_013290.PNG,0
frame_013296.PNG,0,frame_013296.PNG,4,frame_013296.PNG,0
frame_013297.PNG,0,frame_013297.PNG,4,frame_013297.PNG,0
frame_013298.PNG,0,frame_013298.PNG,4,frame_013298.PNG,0
frame_013299.PNG,0,frame_013299.PNG,4,frame_013299.PNG,0
frame_013300.PNG,0,frame_013300.PNG,4,frame_013300.PNG,0
frame_013301.PNG,3,frame_013301.PNG,4,frame_013301.PNG,0
frame_013302.PNG,3,frame_013302.PNG,4,frame_013302.PNG,0
frame_013303.PNG,3,frame_013303.PNG,4,frame_013303.PNG,0
frame_013304.PNG,3,frame_013304.PNG,4,frame_013304.PNG,0
frame_013305.PNG,1,frame_013305.PNG,0,frame_013305.PNG,3
frame_013306.PNG,1,frame_013306.PNG,0,frame_013306.PNG,0
frame_013307.PNG,1,frame_013307.PNG,0,frame_013307.PNG,0
frame_013308.PNG,1,frame_013308.PNG,0,frame_013308.PNG,0
frame_013309.PNG,1,frame_013309.PNG,0,frame_013309.PNG,0
frame_013310.PNG,1,frame_013310.PNG,0,frame_013310.PNG,0
frame_013311.PNG,1,frame_013311.PNG,0,frame_013311.PNG,0
frame_013312.PNG,1,frame_013312.PNG,0,frame_013312.PNG,0
frame_013313.PNG,1,frame_013313.PNG,0,frame_013313.PNG,0
frame_013314.PNG,3,frame_013314.PNG,0,frame_013314.PNG,0
frame_013315.PNG,3,frame_013315.PNG,0,frame_013315.PNG,0
frame_013316.PNG,3,frame_013316.PNG,0,frame_013316.PNG,0
frame_013317.PNG,3,frame_013317.PNG,0,frame_013317.PNG,0
frame_013318.PNG,3,frame_013318.PNG,0,frame_013318.PNG,0
frame_013319.PNG,3,frame_013319.PNG,0,frame_013319.PNG,0
frame_013320.PNG,3,frame_013320.PNG,0,frame_013320.PNG,0
frame_013321.PNG,0,frame_013321.PNG,1,frame_013321.PNG,0
frame_013322.PNG,0,frame_013322.PNG,1,frame_013322.PNG,0
frame_013323.PNG,0,frame_013323.PNG,1,frame_013323.PNG,0
frame_013324.PNG,0,frame_013324.PNG,1,frame_013324.PNG,0
frame_013325.PNG,0,frame_013325.PNG,1,frame_013325.PNG,0
frame_013326.PNG,0,frame_013326.PNG,1,frame_013326.PNG,0
frame_013327.PNG,0,frame_013327.PNG,1,frame_013327.PNG,0
frame_013328.PNG,0,frame_013328.PNG,1,frame_013328.PNG,0
frame_013335.PNG,0,frame_013335.PNG,1,frame_013335.PNG,0
frame_013336.PNG,0,frame_013336.PNG,1,frame_013336.PNG,3
frame_013337.PNG,0,frame_013337.PNG,1,frame_013337.PNG,0
frame_013338.PNG,0,frame_013338.PNG,1,frame_013338.PNG,0
frame_013344.PNG,0,frame_013344.PNG,0,frame_013344.PNG,0
frame_013349.PNG,0,frame_013349.PNG,0,frame_013349.PNG,0
frame_013350.PNG,0,frame_013350.PNG,0,frame_013350.PNG,0
frame_013356.PNG,1,frame_013356.PNG,0,frame_013356.PNG,0
frame_013357.PNG,1,frame_013357.PNG,1,frame_013357.PNG,0
frame_013358.PNG,1,frame_013358.PNG,1,frame_013358.PNG,0
frame_013359.PNG,1,frame_013359.PNG,1,frame_013359.PNG,3
frame_013360.PNG,1,frame_013360.PNG,1,frame_013360.PNG,0
frame_013361.PNG,1,frame_013361.PNG,1,frame_013361.PNG,3
frame_013362.PNG,1,frame_013362.PNG,1,frame_013362.PNG,0
frame_013363.PNG,1,frame_013363.PNG,1,frame_013363.PNG,0
frame_013364.PNG,1,frame_013364.PNG,1,frame_013364.PNG,0
frame_013365.PNG,1,frame_013365.PNG,1,frame_013365.PNG,0
frame_013366.PNG,1,frame_013366.PNG,1,frame_013366.PNG,0
frame_013367.PNG,1,frame_013367.PNG,1,frame_013367.PNG,0
frame_013368.PNG,1,frame_013368.PNG,1,frame_013368.PNG,0
frame_013369.PNG,1,frame_013369.PNG,1,frame_013369.PNG,0
frame_013370.PNG,1,frame_013370.PNG,1,frame_013370.PNG,0
frame_013371.PNG,1,frame_013371.PNG,1,frame_013371.PNG,1
frame_013372.PNG,1,frame_013372.PNG,1,frame_013372.PNG,0
frame_013373.PNG,1,frame_013373.PNG,1,frame_013373.PNG,3
frame_013374.PNG,1,frame_013374.PNG,1,frame_013374.PNG,3
frame_013375.PNG,1,frame_013375.PNG,1,frame_013375.PNG,3
frame_013376.PNG,1,frame_013376.PNG,1,frame_013376.PNG,0
frame_013377.PNG,1,frame_013377.PNG,0,frame_013377.PNG,0
frame_013378.PNG,1,frame_013378.PNG,0,frame_013378.PNG,0
frame_013379.PNG,1,frame_013379.PNG,0,frame_013379.PNG,0
frame_013380.PNG,1,frame_013380.PNG,0,frame_013380.PNG,0
frame_013389.PNG,4,frame_013389.PNG,4,frame_013389.PNG,3
frame_013390.PNG,4,frame_013390.PNG,4,frame_013390.PNG,3
frame_013391.PNG,4,frame_013391.PNG,4,frame_013391.PNG,0
frame_013392.PNG,4,frame_013392.PNG,4,frame_013392.PNG,0
frame_013393.PNG,4,frame_013393.PNG,4,frame_013393.PNG,0
frame_013394.PNG,4,frame_013394.PNG,4,frame_013394.PNG,0
frame_013395.PNG,4,frame_013395.PNG,4,frame_013395.PNG,0
frame_013396.PNG,4,frame_013396.PNG,4,frame_013396.PNG,0
frame_013401.PNG,4,frame_013401.PNG,4,frame_013401.PNG,0
frame_013402.PNG,4,frame_013402.PNG,4,frame_013402.PNG,0
frame_013403.PNG,4,frame_013403.PNG,4,frame_013403.PNG,0
frame_013404.PNG,4,frame_013404.PNG,3,frame_013404.PNG,0
frame_013407.PNG,0,frame_013407.PNG,3,frame_013407.PNG,3
frame_013408.PNG,0,frame_013408.PNG,3,frame_013408.PNG,0
frame_013409.PNG,0,frame_013409.PNG,3,frame_013409.PNG,0
frame_013410.PNG,0,frame_013410.PNG,3,frame_013410.PNG,0
frame_013411.PNG,0,frame_013411.PNG,3,frame_013411.PNG,0
frame_013412.PNG,0,frame_013412.PNG,3,frame_013412.PNG,0
frame_013413.PNG,0,frame_013413.PNG,3,frame_013413.PNG,0
frame_013414.PNG,0,frame_013414.PNG,3,frame_013414.PNG,3
frame_013415.PNG,0,frame_013415.PNG,3,frame_013415.PNG,0
frame_013421.PNG,1,frame_013421.PNG,3,frame_013421.PNG,3
frame_013422.PNG,1,frame_013422.PNG,3,frame_013422.PNG,0
frame_013423.PNG,1,frame_013423.PNG,3,frame_013423.PNG,3
frame_013424.PNG,1,frame_013424.PNG,3,frame_013424.PNG,0
frame_013425.PNG,1,frame_013425.PNG,3,frame_013425.PNG,0
frame_013426.PNG,1,frame_013426.PNG,3,frame_013426.PNG,3
frame_013427.PNG,1,frame_013427.PNG,3,frame_013427.PNG,0
frame_013428.PNG,1,frame_013428.PNG,3,frame_013428.PNG,0
frame_013429.PNG,1,frame_013429.PNG,3,frame_013429.PNG,3
frame_013430.PNG,1,frame_013430.PNG,3,frame_013430.PNG,0
frame_013431.PNG,1,frame_013431.PNG,1,frame_013431.PNG,3
frame_013432.PNG,1,frame_013432.PNG,1,frame_013432.PNG,3
frame_013433.PNG,1,frame_013433.PNG,1,frame_013433.PNG,3
frame_013434.PNG,1,frame_013434.PNG,0,frame_013434.PNG,0
frame_013435.PNG,1,frame_013435.PNG,0,frame_013435.PNG,0
frame_013436.PNG,1,frame_013436.PNG,0,frame_013436.PNG,3
frame_013437.PNG,3,frame_013437.PNG,0,frame_013437.PNG,3
frame_013438.PNG,3,frame_013438.PNG,0,frame_013438.PNG,3
frame_013439.PNG,3,frame_013439.PNG,0,frame_013439.PNG,3
frame_013440.PNG,3,frame_013440.PNG,0,frame_013440.PNG,3
frame_013441.PNG,3,frame_013441.PNG,0,frame_013441.PNG,3
frame_013442.PNG,3,frame_013442.PNG,0,frame_013442.PNG,3
frame_013443.PNG,3,frame_013443.PNG,0,frame_013443.PNG,0
frame_013444.PNG,3,frame_013444.PNG,0,frame_013444.PNG,0
frame_013445.PNG,3,frame_013445.PNG,0,frame_013445.PNG,0
frame_013455.PNG,0,frame_013455.PNG,0,frame_013455.PNG,0
frame_013456.PNG,0,frame_013456.PNG,0,frame_013456.PNG,0
frame_013457.PNG,0,frame_013457.PNG,0,frame_013457.PNG,0
frame_013461.PNG,0,frame_013461.PNG,0,frame_013461.PNG,0
frame_013462.PNG,0,frame_013462.PNG,0,frame_013462.PNG,0
frame_013463.PNG,0,frame_013463.PNG,0,frame_013463.PNG,0
frame_013464.PNG,0,frame_013464.PNG,0,frame_013464.PNG,0
frame_013465.PNG,0,frame_013465.PNG,0,frame_013465.PNG,0
frame_013466.PNG,0,frame_013466.PNG,0,frame_013466.PNG,0
frame_013467.PNG,0,frame_013467.PNG,0,frame_013467.PNG,0
frame_013468.PNG,0,frame_013468.PNG,0,frame_013468.PNG,0
frame_013469.PNG,0,frame_013469.PNG,0,frame_013469.PNG,0
frame_013479.PNG,0,frame_013479.PNG,0,frame_013479.PNG,0
frame_013480.PNG,0,frame_013480.PNG,0,frame_013480.PNG,0
frame_013481.PNG,0,frame_013481.PNG,0,frame_013481.PNG,0
frame_013482.PNG,0,frame_013482.PNG,0,frame_013482.PNG,0
frame_013483.PNG,0,frame_013483.PNG,0,frame_013483.PNG,0
frame_013484.PNG,0,frame_013484.PNG,0,frame_013484.PNG,0
frame_013485.PNG,0,frame_013485.PNG,0,frame_013485.PNG,0
frame_013486.PNG,0,frame_013486.PNG,0,frame_013486.PNG,0
frame_013487.PNG,0,frame_013487.PNG,0,frame_013487.PNG,2
frame_013488.PNG,0,frame_013488.PNG,0,frame_013488.PNG,0
frame_013489.PNG,0,frame_013489.PNG,0,frame_013489.PNG,3
frame_013491.PNG,1,frame_013491.PNG,4,frame_013491.PNG,0
frame_013492.PNG,1,frame_013492.PNG,3,frame_013492.PNG,0
frame_013493.PNG,1,frame_013493.PNG,3,frame_013493.PNG,0
frame_013494.PNG,1,frame_013494.PNG,3,frame_013494.PNG,0
frame_013495.PNG,1,frame_013495.PNG,3,frame_013495.PNG,0
frame_013509.PNG,0,frame_013509.PNG,0,frame_013509.PNG,3
frame_013510.PNG,0,frame_013510.PNG,0,frame_013510.PNG,0
frame_013511.PNG,0,frame_013511.PNG,0,frame_013511.PNG,3
frame_013512.PNG,0,frame_013512.PNG,0,frame_013512.PNG,0
frame_013513.PNG,0,frame_013513.PNG,0,frame_013513.PNG,0
frame_013514.PNG,0,frame_013514.PNG,0,frame_013514.PNG,0
frame_013525.PNG,0,frame_013525.PNG,0,frame_013525.PNG,0
frame_013531.PNG,4,frame_013531.PNG,0,frame_013531.PNG,3
frame_013532.PNG,4,frame_013532.PNG,0,frame_013532.PNG,3
frame_013533.PNG,4,frame_013533.PNG,0,frame_013533.PNG,0
frame_013534.PNG,4,frame_013534.PNG,0,frame_013534.PNG,0
frame_013535.PNG,4,frame_013535.PNG,0,frame_013535.PNG,0
frame_013543.PNG,0,frame_013543.PNG,0,frame_013543.PNG,0
frame_013544.PNG,0,frame_013544.PNG,0,frame_013544.PNG,0
frame_013545.PNG,0,frame_013545.PNG,0,frame_013545.PNG,0
frame_013546.PNG,0,frame_013546.PNG,0,frame_013546.PNG,0
frame_013547.PNG,0,frame_013547.PNG,0,frame_013547.PNG,0
frame_013548.PNG,0,frame_013548.PNG,0,frame_013548.PNG,0
frame_013549.PNG,0,frame_013549.PNG,0,frame_013549.PNG,0
frame_013550.PNG,0,frame_013550.PNG,0,frame_013550.PNG,0
frame_013562.PNG,4,frame_013562.PNG,4,frame_013562.PNG,0
frame_013563.PNG,4,frame_013563.PNG,4,frame_013563.PNG,0
frame_013564.PNG,4,frame_013564.PNG,4,frame_013564.PNG,0
frame_013565.PNG,4,frame_013565.PNG,4,frame_013565.PNG,0
frame_013566.PNG,4,frame_013566.PNG,4,frame_013566.PNG,0
frame_013567.PNG,4,frame_013567.PNG,4,frame_013567.PNG,0
frame_013568.PNG,4,frame_013568.PNG,4,frame_013568.PNG,0
frame_013569.PNG,4,frame_013569.PNG,4,frame_013569.PNG,0
frame_013570.PNG,4,frame_013570.PNG,4,frame_013570.PNG,0
frame_013571.PNG,4,frame_013571.PNG,4,frame_013571.PNG,0
frame_013572.PNG,4,frame_013572.PNG,4,frame_013572.PNG,0
frame_013573.PNG,4,frame_013573.PNG,4,frame_013573.PNG,0
frame_013574.PNG,4,frame_013574.PNG,4,frame_013574.PNG,0
frame_013575.PNG,4,frame_013575.PNG,4,frame_013575.PNG,0
frame_013576.PNG,4,frame_013576.PNG,4,frame_013576.PNG,0
frame_013577.PNG,4,frame_013577.PNG,4,frame_013577.PNG,0
frame_013578.PNG,4,frame_013578.PNG,4,frame_013578.PNG,3
frame_013579.PNG,4,frame_013579.PNG,4,frame_013579.PNG,0
frame_013580.PNG,4,frame_013580.PNG,4,frame_013580.PNG,0
frame_013581.PNG,4,frame_013581.PNG,4,frame_013581.PNG,0
frame_013582.PNG,4,frame_013582.PNG,4,frame_013582.PNG,0
frame_013583.PNG,4,frame_013583.PNG,4,frame_013583.PNG,0
frame_013584.PNG,4,frame_013584.PNG,4,frame_013584.PNG,0
frame_013585.PNG,4,frame_013585.PNG,4,frame_013585.PNG,0
frame_013586.PNG,4,frame_013586.PNG,4,frame_013586.PNG,0
frame_013587.PNG,4,frame_013587.PNG,4,frame_013587.PNG,0
frame_013588.PNG,4,frame_013588.PNG,4,frame_013588.PNG,0
frame_013589.PNG,4,frame_013589.PNG,4,frame_013589.PNG,0
frame_013590.PNG,4,frame_013590.PNG,4,frame_013590.PNG,0
frame_013591.PNG,4,frame_013591.PNG,4,frame_013591.PNG,0
frame_013592.PNG,4,frame_013592.PNG,4,frame_013592.PNG,0
frame_013593.PNG,4,frame_013593.PNG,4,frame_013593.PNG,0
frame_013594.PNG,4,frame_013594.PNG,4,frame_013594.PNG,0
frame_013595.PNG,4,frame_013595.PNG,4,frame_013595.PNG,0
frame_013596.PNG,4,frame_013596.PNG,4,frame_013596.PNG,0
frame_013597.PNG,4,frame_013597.PNG,4,frame_013597.PNG,0
frame_013598.PNG,4,frame_013598.PNG,4,frame_013598.PNG,3
frame_013599.PNG,4,frame_013599.PNG,4,frame_013599.PNG,4
frame_013600.PNG,4,frame_013600.PNG,4,frame_013600.PNG,0
frame_013601.PNG,4,frame_013601.PNG,4,frame_013601.PNG,0
frame_013602.PNG,4,frame_013602.PNG,4,frame_013602.PNG,0
frame_013603.PNG,4,frame_013603.PNG,4,frame_013603.PNG,0
frame_013604.PNG,4,frame_013604.PNG,4,frame_013604.PNG,0
frame_013605.PNG,4,frame_013605.PNG,4,frame_013605.PNG,0
frame_013606.PNG,4,frame_013606.PNG,4,frame_013606.PNG,0
frame_013607.PNG,4,frame_013607.PNG,4,frame_013607.PNG,0
frame_013608.PNG,4,frame_013608.PNG,4,frame_013608.PNG,0
frame_013609.PNG,4,frame_013609.PNG,4,frame_013609.PNG,0
frame_013610.PNG,4,frame_013610.PNG,4,frame_013610.PNG,0
frame_013611.PNG,4,frame_013611.PNG,4,frame_013611.PNG,0
frame_013612.PNG,0,frame_013612.PNG,4,frame_013612.PNG,3
frame_013613.PNG,0,frame_013613.PNG,4,frame_013613.PNG,0
frame_013614.PNG,0,frame_013614.PNG,4,frame_013614.PNG,0
frame_013615.PNG,0,frame_013615.PNG,4,frame_013615.PNG,0
frame_013616.PNG,0,frame_013616.PNG,4,frame_013616.PNG,0
frame_013617.PNG,0,frame_013617.PNG,4,frame_013617.PNG,0
frame_013618.PNG,0,frame_013618.PNG,4,frame_013618.PNG,0
frame_013619.PNG,0,frame_013619.PNG,4,frame_013619.PNG,0
frame_013620.PNG,0,frame_013620.PNG,4,frame_013620.PNG,0
frame_013621.PNG,0,frame_013621.PNG,4,frame_013621.PNG,0
frame_013622.PNG,0,frame_013622.PNG,4,frame_013622.PNG,0
frame_013623.PNG,0,frame_013623.PNG,4,frame_013623.PNG,0
frame_013624.PNG,0,frame_013624.PNG,4,frame_013624.PNG,0
frame_013625.PNG,0,frame_013625.PNG,4,frame_013625.PNG,0
frame_013626.PNG,0,frame_013626.PNG,4,frame_013626.PNG,0
frame_013627.PNG,0,frame_013627.PNG,4,frame_013627.PNG,0
frame_013628.PNG,0,frame_013628.PNG,4,frame_013628.PNG,0
frame_013629.PNG,0,frame_013629.PNG,4,frame_013629.PNG,0
frame_013630.PNG,0,frame_013630.PNG,4,frame_013630.PNG,0
frame_013631.PNG,0,frame_013631.PNG,4,frame_013631.PNG,0
frame_013632.PNG,0,frame_013632.PNG,4,frame_013632.PNG,0
frame_013633.PNG,0,frame_013633.PNG,4,frame_013633.PNG,0
frame_013634.PNG,0,frame_013634.PNG,4,frame_013634.PNG,0
frame_013635.PNG,0,frame_013635.PNG,4,frame_013635.PNG,0
frame_013636.PNG,0,frame_013636.PNG,4,frame_013636.PNG,0
frame_013637.PNG,0,frame_013637.PNG,4,frame_013637.PNG,0
frame_013638.PNG,0,frame_013638.PNG,4,frame_013638.PNG,0
frame_013639.PNG,0,frame_013639.PNG,4,frame_013639.PNG,0
frame_013640.PNG,0,frame_013640.PNG,4,frame_013640.PNG,0
frame_013641.PNG,0,frame_013641.PNG,4,frame_013641.PNG,0
frame_013642.PNG,0,frame_013642.PNG,4,frame_013642.PNG,0
frame_013643.PNG,0,frame_013643.PNG,4,frame_013643.PNG,0
frame_013644.PNG,0,frame_013644.PNG,4,frame_013644.PNG,0
frame_013645.PNG,0,frame_013645.PNG,4,frame_013645.PNG,0
frame_013646.PNG,0,frame_013646.PNG,4,frame_013646.PNG,0
frame_013647.PNG,0,frame_013647.PNG,4,frame_013647.PNG,0
frame_013648.PNG,0,frame_013648.PNG,4,frame_013648.PNG,0
frame_013649.PNG,0,frame_013649.PNG,4,frame_013649.PNG,0
frame_013650.PNG,0,frame_013650.PNG,4,frame_013650.PNG,0
frame_013651.PNG,0,frame_013651.PNG,4,frame_013651.PNG,0
frame_013652.PNG,0,frame_013652.PNG,4,frame_013652.PNG,0
frame_013653.PNG,0,frame_013653.PNG,4,frame_013653.PNG,0
frame_013654.PNG,0,frame_013654.PNG,4,frame_013654.PNG,0
frame_013655.PNG,0,frame_013655.PNG,4,frame_013655.PNG,0
frame_013656.PNG,0,frame_013656.PNG,4,frame_013656.PNG,0
frame_013657.PNG,0,frame_013657.PNG,4,frame_013657.PNG,0
frame_013668.PNG,0,frame_013668.PNG,4,frame_013668.PNG,0
frame_013669.PNG,0,frame_013669.PNG,4,frame_013669.PNG,0
frame_013670.PNG,0,frame_013670.PNG,4,frame_013670.PNG,0
frame_013671.PNG,0,frame_013671.PNG,4,frame_013671.PNG,0
frame_013672.PNG,0,frame_013672.PNG,4,frame_013672.PNG,0
frame_013673.PNG,0,frame_013673.PNG,4,frame_013673.PNG,0
frame_013674.PNG,0,frame_013674.PNG,4,frame_013674.PNG,3
frame_013675.PNG,0,frame_013675.PNG,4,frame_013675.PNG,2
frame_013676.PNG,0,frame_013676.PNG,0,frame_013676.PNG,2
frame_013677.PNG,0,frame_013677.PNG,0,frame_013677.PNG,2
frame_013678.PNG,0,frame_013678.PNG,0,frame_013678.PNG,0
frame_013679.PNG,0,frame_013679.PNG,0,frame_013679.PNG,0
frame_013680.PNG,0,frame_013680.PNG,0,frame_013680.PNG,0
frame_013681.PNG,0,frame_013681.PNG,0,frame_013681.PNG,0
frame_013682.PNG,0,frame_013682.PNG,0,frame_013682.PNG,0
frame_013683.PNG,0,frame_013683.PNG,0,frame_013683.PNG,4
frame_013684.PNG,0,frame_013684.PNG,0,frame_013684.PNG,0
frame_013685.PNG,0,frame_013685.PNG,0,frame_013685.PNG,0
frame_013686.PNG,0,frame_013686.PNG,0,frame_013686.PNG,0
frame_013687.PNG,0,frame_013687.PNG,0,frame_013687.PNG,0
frame_013688.PNG,0,frame_013688.PNG,0,frame_013688.PNG,0
frame_013689.PNG,0,frame_013689.PNG,0,frame_013689.PNG,0
frame_013690.PNG,0,frame_013690.PNG,0,frame_013690.PNG,0
frame_013691.PNG,0,frame_013691.PNG,0,frame_013691.PNG,4
frame_013692.PNG,0,frame_013692.PNG,0,frame_013692.PNG,0
frame_013693.PNG,0,frame_013693.PNG,0,frame_013693.PNG,0
frame_013694.PNG,0,frame_013694.PNG,0,frame_013694.PNG,0
frame_013695.PNG,0,frame_013695.PNG,0,frame_013695.PNG,0
frame_013696.PNG,0,frame_013696.PNG,0,frame_013696.PNG,0
frame_013697.PNG,0,frame_013697.PNG,0,frame_013697.PNG,0
frame_013700.PNG,0,frame_013700.PNG,0,frame_013700.PNG,0
frame_013701.PNG,0,frame_013701.PNG,0,frame_013701.PNG,0
frame_013702.PNG,0,frame_013702.PNG,0,frame_013702.PNG,0
frame_013703.PNG,0,frame_013703.PNG,0,frame_013703.PNG,0
frame_013704.PNG,0,frame_013704.PNG,0,frame_013704.PNG,0
frame_013705.PNG,0,frame_013705.PNG,0,frame_013705.PNG,0
frame_013710.PNG,3,frame_013710.PNG,0,frame_013710.PNG,2
frame_013711.PNG,3,frame_013711.PNG,0,frame_013711.PNG,0
frame_013712.PNG,3,frame_013712.PNG,0,frame_013712.PNG,0
frame_013713.PNG,3,frame_013713.PNG,0,frame_013713.PNG,4
frame_013714.PNG,3,frame_013714.PNG,0,frame_013714.PNG,0
frame_013715.PNG,3,frame_013715.PNG,0,frame_013715.PNG,0
frame_013716.PNG,3,frame_013716.PNG,0,frame_013716.PNG,0
frame_013717.PNG,3,frame_013717.PNG,0,frame_013717.PNG,0
frame_013718.PNG,3,frame_013718.PNG,0,frame_013718.PNG,0
frame_013719.PNG,3,frame_013719.PNG,0,frame_013719.PNG,0
frame_013720.PNG,3,frame_013720.PNG,0,frame_013720.PNG,0
frame_013721.PNG,3,frame_013721.PNG,0,frame_013721.PNG,0
frame_013722.PNG,3,frame_013722.PNG,0,frame_013722.PNG,0
frame_013723.PNG,3,frame_013723.PNG,0,frame_013723.PNG,2
frame_013724.PNG,3,frame_013724.PNG,0,frame_013724.PNG,0
frame_013725.PNG,3,frame_013725.PNG,0,frame_013725.PNG,2
frame_013726.PNG,3,frame_013726.PNG,0,frame_013726.PNG,0
frame_013727.PNG,3,frame_013727.PNG,0,frame_013727.PNG,0
frame_013728.PNG,0,frame_013728.PNG,0,frame_013728.PNG,4
frame_013729.PNG,0,frame_013729.PNG,0,frame_013729.PNG,0
frame_013730.PNG,0,frame_013730.PNG,0,frame_013730.PNG,0
frame_013731.PNG,0,frame_013731.PNG,0,frame_013731.PNG,0
frame_013732.PNG,0,frame_013732.PNG,0,frame_013732.PNG,0
frame_013733.PNG,0,frame_013733.PNG,0,frame_013733.PNG,0
frame_013734.PNG,0,frame_013734.PNG,0,frame_013734.PNG,0
frame_013735.PNG,0,frame_013735.PNG,0,frame_013735.PNG,0
frame_013736.PNG,0,frame_013736.PNG,0,frame_013736.PNG,0
frame_013737.PNG,0,frame_013737.PNG,0,frame_013737.PNG,0
frame_013738.PNG,0,frame_013738.PNG,0,frame_013738.PNG,2
frame_013739.PNG,0,frame_013739.PNG,0,frame_013739.PNG,4
frame_013740.PNG,0,frame_013740.PNG,0,frame_013740.PNG,0
frame_013742.PNG,3,frame_013742.PNG,0,frame_013742.PNG,0
frame_013743.PNG,3,frame_013743.PNG,0,frame_013743.PNG,0
frame_013744.PNG,3,frame_013744.PNG,0,frame_013744.PNG,4
frame_013745.PNG,3,frame_013745.PNG,0,frame_013745.PNG,2
frame_013746.PNG,3,frame_013746.PNG,0,frame_013746.PNG,0
frame_013747.PNG,3,frame_013747.PNG,0,frame_013747.PNG,0
frame_013748.PNG,3,frame_013748.PNG,0,frame_013748.PNG,0
frame_013749.PNG,3,frame_013749.PNG,0,frame_013749.PNG,3
frame_013750.PNG,3,frame_013750.PNG,0,frame_013750.PNG,0
frame_013751.PNG,3,frame_013751.PNG,0,frame_013751.PNG,0
frame_013752.PNG,3,frame_013752.PNG,0,frame_013752.PNG,0
frame_013753.PNG,3,frame_013753.PNG,0,frame_013753.PNG,0
frame_013754.PNG,3,frame_013754.PNG,0,frame_013754.PNG,0
