,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_028749.PNG,negative-deactive,frame_028749.PNG,negative-deactive,frame_028749.PNG
frame_028750.PNG,negative-deactive,frame_028750.PNG,negative-deactive,frame_028750.PNG
frame_028768.PNG,negative-deactive,frame_028768.PNG,negative-deactive,frame_028768.PNG
frame_028769.PNG,negative-deactive,frame_028769.PNG,negative-deactive,frame_028769.PNG
frame_028770.PNG,negative-deactive,frame_028770.PNG,negative-deactive,frame_028770.PNG
frame_028771.PNG,negative-deactive,frame_028771.PNG,negative-deactive,frame_028771.PNG
frame_028772.PNG,negative-deactive,frame_028772.PNG,negative-deactive,frame_028772.PNG
frame_028773.PNG,negative-deactive,frame_028773.PNG,negative-deactive,frame_028773.PNG
frame_028774.PNG,neutral,frame_028774.PNG,negative-deactive,frame_028774.PNG
frame_028775.PNG,neutral,frame_028775.PNG,negative-deactive,frame_028775.PNG
frame_028789.PNG,neutral,frame_028789.PNG,positive-deactive,frame_028789.PNG
frame_028790.PNG,neutral,frame_028790.PNG,positive-deactive,frame_028790.PNG
frame_028791.PNG,neutral,frame_028791.PNG,positive-deactive,frame_028791.PNG
frame_028792.PNG,neutral,frame_028792.PNG,positive-deactive,frame_028792.PNG
frame_028793.PNG,neutral,frame_028793.PNG,positive-deactive,frame_028793.PNG
frame_028794.PNG,neutral,frame_028794.PNG,positive-deactive,frame_028794.PNG
frame_028795.PNG,neutral,frame_028795.PNG,positive-active,frame_028795.PNG
frame_028796.PNG,neutral,frame_028796.PNG,positive-active,frame_028796.PNG
frame_028797.PNG,neutral,frame_028797.PNG,positive-active,frame_028797.PNG
frame_028798.PNG,neutral,frame_028798.PNG,positive-active,frame_028798.PNG
frame_028799.PNG,neutral,frame_028799.PNG,positive-active,frame_028799.PNG
frame_028800.PNG,neutral,frame_028800.PNG,positive-active,frame_028800.PNG
frame_028801.PNG,neutral,frame_028801.PNG,positive-active,frame_028801.PNG
frame_028802.PNG,positive-deactive,frame_028802.PNG,positive-active,frame_028802.PNG
frame_028803.PNG,positive-deactive,frame_028803.PNG,positive-active,frame_028803.PNG
frame_028804.PNG,positive-deactive,frame_028804.PNG,positive-active,frame_028804.PNG
frame_028805.PNG,positive-deactive,frame_028805.PNG,positive-active,frame_028805.PNG
frame_028806.PNG,positive-deactive,frame_028806.PNG,positive-active,frame_028806.PNG
frame_028807.PNG,positive-deactive,frame_028807.PNG,positive-active,frame_028807.PNG
frame_028808.PNG,positive-deactive,frame_028808.PNG,positive-active,frame_028808.PNG
frame_028809.PNG,positive-deactive,frame_028809.PNG,positive-active,frame_028809.PNG
frame_028810.PNG,positive-deactive,frame_028810.PNG,positive-active,frame_028810.PNG
frame_028811.PNG,positive-deactive,frame_028811.PNG,positive-active,frame_028811.PNG
frame_028812.PNG,positive-deactive,frame_028812.PNG,positive-active,frame_028812.PNG
frame_028813.PNG,positive-deactive,frame_028813.PNG,positive-active,frame_028813.PNG
frame_028814.PNG,positive-deactive,frame_028814.PNG,positive-active,frame_028814.PNG
frame_028815.PNG,positive-deactive,frame_028815.PNG,positive-active,frame_028815.PNG
frame_028816.PNG,positive-deactive,frame_028816.PNG,positive-active,frame_028816.PNG
frame_028823.PNG,positive-deactive,frame_028823.PNG,positive-active,frame_028823.PNG
frame_028824.PNG,positive-deactive,frame_028824.PNG,positive-active,frame_028824.PNG
frame_028825.PNG,positive-deactive,frame_028825.PNG,positive-active,frame_028825.PNG
frame_028830.PNG,positive-deactive,frame_028830.PNG,positive-active,frame_028830.PNG
frame_028831.PNG,positive-deactive,frame_028831.PNG,positive-active,frame_028831.PNG
frame_028832.PNG,positive-deactive,frame_028832.PNG,positive-active,frame_028832.PNG
frame_028833.PNG,positive-deactive,frame_028833.PNG,negative-deactive,frame_028833.PNG
frame_028834.PNG,positive-deactive,frame_028834.PNG,negative-deactive,frame_028834.PNG
frame_028835.PNG,positive-deactive,frame_028835.PNG,negative-deactive,frame_028835.PNG
frame_028836.PNG,positive-deactive,frame_028836.PNG,negative-deactive,frame_028836.PNG
frame_028837.PNG,positive-deactive,frame_028837.PNG,negative-deactive,frame_028837.PNG
frame_028838.PNG,positive-deactive,frame_028838.PNG,negative-deactive,frame_028838.PNG
frame_028839.PNG,positive-deactive,frame_028839.PNG,negative-deactive,frame_028839.PNG
frame_028846.PNG,positive-deactive,frame_028846.PNG,positive-deactive,frame_028846.PNG
frame_028847.PNG,positive-deactive,frame_028847.PNG,positive-deactive,frame_028847.PNG
frame_028848.PNG,positive-deactive,frame_028848.PNG,positive-deactive,frame_028848.PNG
frame_028849.PNG,positive-deactive,frame_028849.PNG,positive-deactive,frame_028849.PNG
frame_028850.PNG,positive-deactive,frame_028850.PNG,positive-deactive,frame_028850.PNG
frame_028851.PNG,positive-deactive,frame_028851.PNG,positive-deactive,frame_028851.PNG
frame_028852.PNG,positive-deactive,frame_028852.PNG,positive-deactive,frame_028852.PNG
frame_028853.PNG,positive-deactive,frame_028853.PNG,positive-active,frame_028853.PNG
frame_028854.PNG,positive-deactive,frame_028854.PNG,positive-active,frame_028854.PNG
frame_028855.PNG,positive-deactive,frame_028855.PNG,positive-active,frame_028855.PNG
frame_028875.PNG,positive-deactive,frame_028875.PNG,positive-active,frame_028875.PNG
frame_028876.PNG,positive-deactive,frame_028876.PNG,positive-active,frame_028876.PNG
frame_028877.PNG,positive-deactive,frame_028877.PNG,positive-active,frame_028877.PNG
frame_028882.PNG,positive-deactive,frame_028882.PNG,positive-deactive,frame_028882.PNG
frame_028883.PNG,positive-deactive,frame_028883.PNG,positive-deactive,frame_028883.PNG
frame_028884.PNG,positive-deactive,frame_028884.PNG,positive-deactive,frame_028884.PNG
frame_028898.PNG,positive-deactive,frame_028898.PNG,negative-deactive,frame_028898.PNG
frame_028899.PNG,positive-deactive,frame_028899.PNG,negative-deactive,frame_028899.PNG
frame_028900.PNG,positive-deactive,frame_028900.PNG,negative-deactive,frame_028900.PNG
frame_028901.PNG,positive-deactive,frame_028901.PNG,negative-deactive,frame_028901.PNG
frame_028902.PNG,positive-deactive,frame_028902.PNG,negative-deactive,frame_028902.PNG
frame_028903.PNG,positive-deactive,frame_028903.PNG,negative-deactive,frame_028903.PNG
frame_028904.PNG,positive-deactive,frame_028904.PNG,negative-deactive,frame_028904.PNG
frame_028905.PNG,positive-deactive,frame_028905.PNG,negative-deactive,frame_028905.PNG
frame_028906.PNG,positive-deactive,frame_028906.PNG,negative-deactive,frame_028906.PNG
frame_028907.PNG,positive-deactive,frame_028907.PNG,negative-deactive,frame_028907.PNG
frame_028908.PNG,positive-deactive,frame_028908.PNG,negative-deactive,frame_028908.PNG
frame_028909.PNG,positive-deactive,frame_028909.PNG,negative-deactive,frame_028909.PNG
frame_028910.PNG,positive-deactive,frame_028910.PNG,negative-deactive,frame_028910.PNG
frame_028911.PNG,positive-deactive,frame_028911.PNG,negative-deactive,frame_028911.PNG
frame_028912.PNG,positive-deactive,frame_028912.PNG,negative-deactive,frame_028912.PNG
frame_028913.PNG,positive-deactive,frame_028913.PNG,negative-deactive,frame_028913.PNG
frame_028914.PNG,positive-deactive,frame_028914.PNG,negative-deactive,frame_028914.PNG
frame_028915.PNG,positive-deactive,frame_028915.PNG,negative-deactive,frame_028915.PNG
frame_028916.PNG,positive-deactive,frame_028916.PNG,negative-deactive,frame_028916.PNG
frame_028926.PNG,positive-deactive,frame_028926.PNG,negative-deactive,frame_028926.PNG
frame_028927.PNG,positive-deactive,frame_028927.PNG,negative-deactive,frame_028927.PNG
frame_028928.PNG,positive-deactive,frame_028928.PNG,negative-deactive,frame_028928.PNG
frame_028929.PNG,positive-deactive,frame_028929.PNG,negative-deactive,frame_028929.PNG
frame_028930.PNG,positive-deactive,frame_028930.PNG,negative-deactive,frame_028930.PNG
frame_028931.PNG,positive-deactive,frame_028931.PNG,negative-deactive,frame_028931.PNG
frame_028932.PNG,positive-deactive,frame_028932.PNG,negative-deactive,frame_028932.PNG
frame_028933.PNG,positive-deactive,frame_028933.PNG,negative-deactive,frame_028933.PNG
frame_028934.PNG,positive-deactive,frame_028934.PNG,negative-deactive,frame_028934.PNG
frame_028935.PNG,positive-deactive,frame_028935.PNG,negative-deactive,frame_028935.PNG
frame_028936.PNG,positive-deactive,frame_028936.PNG,negative-deactive,frame_028936.PNG
frame_028937.PNG,positive-deactive,frame_028937.PNG,negative-deactive,frame_028937.PNG
frame_028938.PNG,positive-deactive,frame_028938.PNG,negative-deactive,frame_028938.PNG
frame_028939.PNG,positive-deactive,frame_028939.PNG,negative-deactive,frame_028939.PNG
frame_028940.PNG,positive-deactive,frame_028940.PNG,negative-deactive,frame_028940.PNG
frame_028941.PNG,positive-deactive,frame_028941.PNG,negative-deactive,frame_028941.PNG
frame_028942.PNG,positive-deactive,frame_028942.PNG,negative-deactive,frame_028942.PNG
frame_028943.PNG,positive-deactive,frame_028943.PNG,negative-deactive,frame_028943.PNG
frame_028944.PNG,positive-deactive,frame_028944.PNG,negative-deactive,frame_028944.PNG
frame_028945.PNG,neutral,frame_028945.PNG,negative-deactive,frame_028945.PNG
frame_028946.PNG,neutral,frame_028946.PNG,negative-deactive,frame_028946.PNG
frame_028947.PNG,neutral,frame_028947.PNG,negative-deactive,frame_028947.PNG
frame_028948.PNG,neutral,frame_028948.PNG,negative-deactive,frame_028948.PNG
frame_028949.PNG,neutral,frame_028949.PNG,negative-deactive,frame_028949.PNG
frame_028950.PNG,neutral,frame_028950.PNG,negative-deactive,frame_028950.PNG
frame_028951.PNG,neutral,frame_028951.PNG,negative-deactive,frame_028951.PNG
frame_028962.PNG,neutral,frame_028962.PNG,negative-deactive,frame_028962.PNG
frame_028963.PNG,neutral,frame_028963.PNG,negative-deactive,frame_028963.PNG
frame_028964.PNG,neutral,frame_028964.PNG,negative-deactive,frame_028964.PNG
frame_028965.PNG,neutral,frame_028965.PNG,negative-deactive,frame_028965.PNG
frame_028966.PNG,neutral,frame_028966.PNG,negative-deactive,frame_028966.PNG
frame_028967.PNG,neutral,frame_028967.PNG,negative-deactive,frame_028967.PNG
frame_028968.PNG,neutral,frame_028968.PNG,negative-deactive,frame_028968.PNG
frame_028969.PNG,neutral,frame_028969.PNG,negative-deactive,frame_028969.PNG
frame_028970.PNG,neutral,frame_028970.PNG,negative-deactive,frame_028970.PNG
frame_028971.PNG,neutral,frame_028971.PNG,negative-deactive,frame_028971.PNG
frame_028972.PNG,positive-deactive,frame_028972.PNG,negative-deactive,frame_028972.PNG
frame_028973.PNG,positive-deactive,frame_028973.PNG,negative-deactive,frame_028973.PNG
frame_028974.PNG,positive-deactive,frame_028974.PNG,negative-deactive,frame_028974.PNG
frame_028975.PNG,positive-deactive,frame_028975.PNG,negative-deactive,frame_028975.PNG
frame_028976.PNG,positive-deactive,frame_028976.PNG,negative-deactive,frame_028976.PNG
frame_028977.PNG,positive-deactive,frame_028977.PNG,negative-deactive,frame_028977.PNG
frame_028978.PNG,positive-deactive,frame_028978.PNG,negative-deactive,frame_028978.PNG
frame_028979.PNG,positive-deactive,frame_028979.PNG,negative-deactive,frame_028979.PNG
frame_028980.PNG,positive-deactive,frame_028980.PNG,negative-deactive,frame_028980.PNG
frame_028981.PNG,positive-deactive,frame_028981.PNG,negative-deactive,frame_028981.PNG
frame_028982.PNG,positive-deactive,frame_028982.PNG,negative-deactive,frame_028982.PNG
frame_028983.PNG,positive-deactive,frame_028983.PNG,negative-deactive,frame_028983.PNG
frame_028984.PNG,positive-deactive,frame_028984.PNG,negative-deactive,frame_028984.PNG
frame_028985.PNG,positive-deactive,frame_028985.PNG,negative-deactive,frame_028985.PNG
frame_028986.PNG,positive-deactive,frame_028986.PNG,negative-deactive,frame_028986.PNG
frame_028987.PNG,positive-deactive,frame_028987.PNG,negative-deactive,frame_028987.PNG
frame_028994.PNG,positive-deactive,frame_028994.PNG,negative-deactive,frame_028994.PNG
frame_028995.PNG,positive-deactive,frame_028995.PNG,negative-deactive,frame_028995.PNG
frame_028996.PNG,positive-deactive,frame_028996.PNG,negative-deactive,frame_028996.PNG
frame_028997.PNG,positive-deactive,frame_028997.PNG,negative-deactive,frame_028997.PNG
frame_028998.PNG,positive-deactive,frame_028998.PNG,negative-deactive,frame_028998.PNG
frame_028999.PNG,positive-deactive,frame_028999.PNG,negative-deactive,frame_028999.PNG
frame_029000.PNG,positive-deactive,frame_029000.PNG,negative-deactive,frame_029000.PNG
frame_029007.PNG,positive-deactive,frame_029007.PNG,positive-deactive,frame_029007.PNG
frame_029008.PNG,positive-deactive,frame_029008.PNG,positive-deactive,frame_029008.PNG
frame_029009.PNG,positive-deactive,frame_029009.PNG,positive-deactive,frame_029009.PNG
frame_029014.PNG,positive-deactive,frame_029014.PNG,positive-deactive,frame_029014.PNG
frame_029015.PNG,positive-deactive,frame_029015.PNG,positive-deactive,frame_029015.PNG
frame_029016.PNG,positive-deactive,frame_029016.PNG,positive-deactive,frame_029016.PNG
frame_029017.PNG,positive-deactive,frame_029017.PNG,positive-active,frame_029017.PNG
frame_029018.PNG,positive-deactive,frame_029018.PNG,positive-active,frame_029018.PNG
frame_029019.PNG,positive-deactive,frame_029019.PNG,positive-active,frame_029019.PNG
frame_029020.PNG,positive-deactive,frame_029020.PNG,positive-active,frame_029020.PNG
frame_029021.PNG,positive-deactive,frame_029021.PNG,positive-active,frame_029021.PNG
frame_029022.PNG,positive-deactive,frame_029022.PNG,positive-active,frame_029022.PNG
frame_029023.PNG,positive-deactive,frame_029023.PNG,positive-active,frame_029023.PNG
frame_029024.PNG,positive-deactive,frame_029024.PNG,positive-active,frame_029024.PNG
frame_029025.PNG,positive-deactive,frame_029025.PNG,positive-active,frame_029025.PNG
frame_029026.PNG,positive-deactive,frame_029026.PNG,positive-active,frame_029026.PNG
frame_029027.PNG,positive-deactive,frame_029027.PNG,positive-active,frame_029027.PNG
frame_029028.PNG,positive-deactive,frame_029028.PNG,positive-active,frame_029028.PNG
frame_029029.PNG,positive-deactive,frame_029029.PNG,positive-active,frame_029029.PNG
frame_029030.PNG,positive-deactive,frame_029030.PNG,positive-active,frame_029030.PNG
frame_029031.PNG,positive-deactive,frame_029031.PNG,positive-active,frame_029031.PNG
frame_029032.PNG,positive-deactive,frame_029032.PNG,positive-active,frame_029032.PNG
frame_029033.PNG,positive-deactive,frame_029033.PNG,positive-active,frame_029033.PNG
frame_029034.PNG,positive-deactive,frame_029034.PNG,positive-active,frame_029034.PNG
frame_029035.PNG,positive-deactive,frame_029035.PNG,positive-active,frame_029035.PNG
frame_029036.PNG,positive-deactive,frame_029036.PNG,positive-active,frame_029036.PNG
frame_029064.PNG,positive-deactive,frame_029064.PNG,positive-deactive,frame_029064.PNG
frame_029065.PNG,positive-deactive,frame_029065.PNG,positive-deactive,frame_029065.PNG
frame_029066.PNG,positive-deactive,frame_029066.PNG,positive-deactive,frame_029066.PNG
frame_029067.PNG,positive-deactive,frame_029067.PNG,positive-deactive,frame_029067.PNG
frame_029068.PNG,positive-deactive,frame_029068.PNG,positive-deactive,frame_029068.PNG
frame_029069.PNG,positive-deactive,frame_029069.PNG,positive-deactive,frame_029069.PNG
frame_029070.PNG,neutral,frame_029070.PNG,positive-deactive,frame_029070.PNG
frame_029082.PNG,neutral,frame_029082.PNG,positive-deactive,frame_029082.PNG
frame_029083.PNG,neutral,frame_029083.PNG,positive-deactive,frame_029083.PNG
frame_029084.PNG,neutral,frame_029084.PNG,positive-deactive,frame_029084.PNG
frame_029085.PNG,neutral,frame_029085.PNG,positive-deactive,frame_029085.PNG
frame_029086.PNG,neutral,frame_029086.PNG,positive-deactive,frame_029086.PNG
frame_029087.PNG,neutral,frame_029087.PNG,positive-deactive,frame_029087.PNG
frame_029088.PNG,neutral,frame_029088.PNG,positive-deactive,frame_029088.PNG
frame_029089.PNG,neutral,frame_029089.PNG,positive-deactive,frame_029089.PNG
frame_029090.PNG,neutral,frame_029090.PNG,positive-deactive,frame_029090.PNG
frame_029091.PNG,neutral,frame_029091.PNG,positive-deactive,frame_029091.PNG
frame_029101.PNG,neutral,frame_029101.PNG,positive-deactive,frame_029101.PNG
frame_029102.PNG,neutral,frame_029102.PNG,positive-deactive,frame_029102.PNG
frame_029103.PNG,neutral,frame_029103.PNG,positive-deactive,frame_029103.PNG
frame_029104.PNG,neutral,frame_029104.PNG,positive-deactive,frame_029104.PNG
frame_029105.PNG,neutral,frame_029105.PNG,positive-deactive,frame_029105.PNG
frame_029106.PNG,neutral,frame_029106.PNG,positive-deactive,frame_029106.PNG
frame_029107.PNG,neutral,frame_029107.PNG,positive-deactive,frame_029107.PNG
frame_029108.PNG,neutral,frame_029108.PNG,positive-deactive,frame_029108.PNG
frame_029109.PNG,neutral,frame_029109.PNG,positive-deactive,frame_029109.PNG
frame_029110.PNG,neutral,frame_029110.PNG,positive-active,frame_029110.PNG
frame_029111.PNG,positive-deactive,frame_029111.PNG,positive-active,frame_029111.PNG
frame_029112.PNG,positive-deactive,frame_029112.PNG,positive-active,frame_029112.PNG
frame_029113.PNG,positive-deactive,frame_029113.PNG,positive-active,frame_029113.PNG
frame_029114.PNG,positive-deactive,frame_029114.PNG,positive-active,frame_029114.PNG
frame_029115.PNG,positive-deactive,frame_029115.PNG,positive-active,frame_029115.PNG
frame_029116.PNG,positive-deactive,frame_029116.PNG,positive-active,frame_029116.PNG
frame_029117.PNG,positive-deactive,frame_029117.PNG,positive-active,frame_029117.PNG
frame_029118.PNG,positive-deactive,frame_029118.PNG,positive-active,frame_029118.PNG
frame_029119.PNG,positive-deactive,frame_029119.PNG,positive-active,frame_029119.PNG
frame_029133.PNG,positive-deactive,frame_029133.PNG,negative-deactive,frame_029133.PNG
frame_029134.PNG,positive-deactive,frame_029134.PNG,negative-deactive,frame_029134.PNG
frame_029135.PNG,positive-deactive,frame_029135.PNG,negative-deactive,frame_029135.PNG
frame_029136.PNG,positive-deactive,frame_029136.PNG,negative-deactive,frame_029136.PNG
frame_029137.PNG,positive-deactive,frame_029137.PNG,negative-deactive,frame_029137.PNG
frame_029138.PNG,positive-deactive,frame_029138.PNG,negative-deactive,frame_029138.PNG
frame_029139.PNG,positive-deactive,frame_029139.PNG,negative-deactive,frame_029139.PNG
frame_029162.PNG,neutral,frame_029162.PNG,negative-deactive,frame_029162.PNG
frame_029163.PNG,neutral,frame_029163.PNG,negative-deactive,frame_029163.PNG
frame_029164.PNG,neutral,frame_029164.PNG,negative-deactive,frame_029164.PNG
frame_029165.PNG,neutral,frame_029165.PNG,negative-deactive,frame_029165.PNG
frame_029166.PNG,neutral,frame_029166.PNG,negative-deactive,frame_029166.PNG
frame_029167.PNG,neutral,frame_029167.PNG,negative-deactive,frame_029167.PNG
frame_029168.PNG,neutral,frame_029168.PNG,negative-deactive,frame_029168.PNG
frame_029169.PNG,neutral,frame_029169.PNG,negative-deactive,frame_029169.PNG
frame_029170.PNG,neutral,frame_029170.PNG,negative-deactive,frame_029170.PNG
frame_029171.PNG,neutral,frame_029171.PNG,negative-deactive,frame_029171.PNG
frame_029180.PNG,neutral,frame_029180.PNG,negative-deactive,frame_029180.PNG
frame_029181.PNG,neutral,frame_029181.PNG,negative-deactive,frame_029181.PNG
frame_029182.PNG,neutral,frame_029182.PNG,negative-deactive,frame_029182.PNG
frame_029183.PNG,neutral,frame_029183.PNG,negative-deactive,frame_029183.PNG
frame_029184.PNG,neutral,frame_029184.PNG,negative-deactive,frame_029184.PNG
frame_029185.PNG,neutral,frame_029185.PNG,negative-deactive,frame_029185.PNG
frame_029186.PNG,neutral,frame_029186.PNG,negative-deactive,frame_029186.PNG
frame_029187.PNG,neutral,frame_029187.PNG,negative-deactive,frame_029187.PNG
frame_029188.PNG,neutral,frame_029188.PNG,negative-deactive,frame_029188.PNG
frame_029189.PNG,neutral,frame_029189.PNG,negative-deactive,frame_029189.PNG
frame_029190.PNG,neutral,frame_029190.PNG,negative-deactive,frame_029190.PNG
frame_029191.PNG,neutral,frame_029191.PNG,negative-deactive,frame_029191.PNG
frame_029192.PNG,neutral,frame_029192.PNG,negative-deactive,frame_029192.PNG
frame_029193.PNG,neutral,frame_029193.PNG,negative-deactive,frame_029193.PNG
frame_029194.PNG,neutral,frame_029194.PNG,negative-deactive,frame_029194.PNG
frame_029195.PNG,neutral,frame_029195.PNG,negative-deactive,frame_029195.PNG
frame_029196.PNG,neutral,frame_029196.PNG,negative-deactive,frame_029196.PNG
frame_029197.PNG,neutral,frame_029197.PNG,negative-deactive,frame_029197.PNG
frame_029198.PNG,neutral,frame_029198.PNG,negative-deactive,frame_029198.PNG
frame_029199.PNG,neutral,frame_029199.PNG,negative-deactive,frame_029199.PNG
frame_029200.PNG,neutral,frame_029200.PNG,negative-deactive,frame_029200.PNG
frame_029201.PNG,neutral,frame_029201.PNG,negative-deactive,frame_029201.PNG
frame_029202.PNG,neutral,frame_029202.PNG,negative-deactive,frame_029202.PNG
frame_029203.PNG,neutral,frame_029203.PNG,negative-deactive,frame_029203.PNG
frame_029204.PNG,neutral,frame_029204.PNG,negative-deactive,frame_029204.PNG
frame_029205.PNG,neutral,frame_029205.PNG,negative-deactive,frame_029205.PNG
frame_029206.PNG,neutral,frame_029206.PNG,negative-deactive,frame_029206.PNG
frame_029207.PNG,neutral,frame_029207.PNG,negative-deactive,frame_029207.PNG
frame_029208.PNG,neutral,frame_029208.PNG,negative-deactive,frame_029208.PNG
frame_029209.PNG,neutral,frame_029209.PNG,negative-deactive,frame_029209.PNG
frame_029210.PNG,neutral,frame_029210.PNG,negative-deactive,frame_029210.PNG
frame_029211.PNG,neutral,frame_029211.PNG,negative-deactive,frame_029211.PNG
frame_029212.PNG,neutral,frame_029212.PNG,negative-deactive,frame_029212.PNG
frame_029213.PNG,neutral,frame_029213.PNG,negative-deactive,frame_029213.PNG
frame_029214.PNG,neutral,frame_029214.PNG,negative-deactive,frame_029214.PNG
frame_029215.PNG,neutral,frame_029215.PNG,negative-deactive,frame_029215.PNG
frame_029223.PNG,neutral,frame_029223.PNG,negative-deactive,frame_029223.PNG
frame_029224.PNG,neutral,frame_029224.PNG,negative-deactive,frame_029224.PNG
frame_029225.PNG,neutral,frame_029225.PNG,negative-deactive,frame_029225.PNG
frame_029226.PNG,neutral,frame_029226.PNG,negative-deactive,frame_029226.PNG
frame_029227.PNG,neutral,frame_029227.PNG,negative-deactive,frame_029227.PNG
frame_029228.PNG,neutral,frame_029228.PNG,negative-deactive,frame_029228.PNG
frame_029229.PNG,neutral,frame_029229.PNG,negative-deactive,frame_029229.PNG
frame_029238.PNG,neutral,frame_029238.PNG,negative-deactive,frame_029238.PNG
frame_029239.PNG,neutral,frame_029239.PNG,negative-deactive,frame_029239.PNG
frame_029240.PNG,neutral,frame_029240.PNG,negative-deactive,frame_029240.PNG
frame_029241.PNG,neutral,frame_029241.PNG,negative-deactive,frame_029241.PNG
frame_029242.PNG,neutral,frame_029242.PNG,negative-deactive,frame_029242.PNG
frame_029243.PNG,neutral,frame_029243.PNG,negative-deactive,frame_029243.PNG
frame_029244.PNG,neutral,frame_029244.PNG,negative-deactive,frame_029244.PNG
frame_029245.PNG,neutral,frame_029245.PNG,negative-deactive,frame_029245.PNG
frame_029246.PNG,neutral,frame_029246.PNG,negative-deactive,frame_029246.PNG
frame_029247.PNG,neutral,frame_029247.PNG,negative-deactive,frame_029247.PNG
frame_029256.PNG,neutral,frame_029256.PNG,negative-deactive,frame_029256.PNG
frame_029257.PNG,neutral,frame_029257.PNG,negative-deactive,frame_029257.PNG
frame_029258.PNG,neutral,frame_029258.PNG,negative-deactive,frame_029258.PNG
frame_029259.PNG,neutral,frame_029259.PNG,negative-deactive,frame_029259.PNG
frame_029260.PNG,neutral,frame_029260.PNG,negative-deactive,frame_029260.PNG
frame_029261.PNG,neutral,frame_029261.PNG,negative-deactive,frame_029261.PNG
frame_029262.PNG,neutral,frame_029262.PNG,negative-deactive,frame_029262.PNG
frame_029263.PNG,neutral,frame_029263.PNG,negative-deactive,frame_029263.PNG
frame_029264.PNG,neutral,frame_029264.PNG,negative-deactive,frame_029264.PNG
frame_029265.PNG,neutral,frame_029265.PNG,negative-deactive,frame_029265.PNG
frame_029266.PNG,neutral,frame_029266.PNG,negative-deactive,frame_029266.PNG
frame_029267.PNG,neutral,frame_029267.PNG,negative-deactive,frame_029267.PNG
frame_029268.PNG,neutral,frame_029268.PNG,negative-deactive,frame_029268.PNG
frame_029269.PNG,neutral,frame_029269.PNG,negative-deactive,frame_029269.PNG
frame_029270.PNG,neutral,frame_029270.PNG,negative-deactive,frame_029270.PNG
frame_029271.PNG,neutral,frame_029271.PNG,negative-deactive,frame_029271.PNG
frame_029272.PNG,neutral,frame_029272.PNG,negative-deactive,frame_029272.PNG
frame_029273.PNG,neutral,frame_029273.PNG,negative-deactive,frame_029273.PNG
frame_029274.PNG,neutral,frame_029274.PNG,negative-deactive,frame_029274.PNG
frame_029275.PNG,neutral,frame_029275.PNG,negative-deactive,frame_029275.PNG
frame_029276.PNG,neutral,frame_029276.PNG,negative-deactive,frame_029276.PNG
frame_029277.PNG,neutral,frame_029277.PNG,negative-deactive,frame_029277.PNG
frame_029278.PNG,neutral,frame_029278.PNG,negative-deactive,frame_029278.PNG
frame_029279.PNG,neutral,frame_029279.PNG,negative-deactive,frame_029279.PNG
frame_029280.PNG,neutral,frame_029280.PNG,negative-deactive,frame_029280.PNG
frame_029281.PNG,neutral,frame_029281.PNG,negative-deactive,frame_029281.PNG
frame_029282.PNG,neutral,frame_029282.PNG,negative-deactive,frame_029282.PNG
frame_029283.PNG,neutral,frame_029283.PNG,negative-deactive,frame_029283.PNG
frame_029288.PNG,negative-deactive,frame_029288.PNG,negative-active,frame_029288.PNG
frame_029293.PNG,negative-deactive,frame_029293.PNG,negative-active,frame_029293.PNG
frame_029294.PNG,negative-deactive,frame_029294.PNG,negative-active,frame_029294.PNG
frame_029295.PNG,negative-deactive,frame_029295.PNG,negative-active,frame_029295.PNG
frame_029296.PNG,negative-deactive,frame_029296.PNG,negative-active,frame_029296.PNG
frame_029305.PNG,neutral,frame_029305.PNG,negative-active,frame_029305.PNG
frame_029306.PNG,neutral,frame_029306.PNG,negative-active,frame_029306.PNG
frame_029307.PNG,neutral,frame_029307.PNG,negative-active,frame_029307.PNG
frame_029308.PNG,neutral,frame_029308.PNG,negative-active,frame_029308.PNG
frame_029309.PNG,negative-deactive,frame_029309.PNG,negative-active,frame_029309.PNG
frame_029310.PNG,negative-deactive,frame_029310.PNG,negative-active,frame_029310.PNG
frame_029311.PNG,negative-deactive,frame_029311.PNG,negative-active,frame_029311.PNG
frame_029312.PNG,negative-deactive,frame_029312.PNG,negative-deactive,frame_029312.PNG
frame_029313.PNG,negative-deactive,frame_029313.PNG,negative-deactive,frame_029313.PNG
frame_029314.PNG,negative-deactive,frame_029314.PNG,negative-deactive,frame_029314.PNG
frame_029315.PNG,negative-deactive,frame_029315.PNG,negative-deactive,frame_029315.PNG
frame_029316.PNG,negative-deactive,frame_029316.PNG,negative-deactive,frame_029316.PNG
frame_029317.PNG,negative-deactive,frame_029317.PNG,negative-deactive,frame_029317.PNG
frame_029318.PNG,negative-deactive,frame_029318.PNG,negative-deactive,frame_029318.PNG
frame_029319.PNG,negative-deactive,frame_029319.PNG,negative-deactive,frame_029319.PNG
frame_029320.PNG,negative-deactive,frame_029320.PNG,negative-deactive,frame_029320.PNG
frame_029321.PNG,negative-deactive,frame_029321.PNG,negative-deactive,frame_029321.PNG
frame_029327.PNG,negative-deactive,frame_029327.PNG,negative-deactive,frame_029327.PNG
frame_029328.PNG,negative-deactive,frame_029328.PNG,negative-deactive,frame_029328.PNG
frame_029329.PNG,negative-deactive,frame_029329.PNG,negative-deactive,frame_029329.PNG
frame_029330.PNG,negative-deactive,frame_029330.PNG,negative-active,frame_029330.PNG
